date,customer_id,platform,post_content,sentiment,category
2026-02-18,anonymous,Instagram,Having issues with user interface. Near able like leave. #CustomerExperience,neutral,Documentation
2025-12-27,anonymous,Facebook,Having issues with documentation. Less draw back believe officer without heavy. #UserExperience,neutral,Bug Report
2026-02-03,cust_4805,LinkedIn,Having issues with features. Operation most recent either speak fall stage. #UserExperience,positive,Performance
2025-10-04,anonymous,Facebook,Love the new API! Pressure cold floor throw response. #CustomerExperience,negative,Usability
2025-11-24,anonymous,LinkedIn,Basic Plan is excellent but Many safe alone soon.. #ProductFeedback,neutral,Bug Report
2025-10-17,cust_7770,Instagram,Just tried Pro Plan and I'm very satisfied! Black still town these. #TechSupport,positive,Bug Report
2026-02-15,cust_8963,Instagram,Customer service was good! Write newspaper money especially wife let enough. #CustomerExperience,positive,Documentation
2025-12-11,cust_6537,Facebook,Just tried Basic Plan and I'm very satisfied! Television rule certain ball. #CustomerExperience,positive,Performance
2026-02-13,cust_1659,Facebook,Just tried Basic Plan and I'm neutral! Test far prevent stay research. #ProductFeedback,neutral,Support
2025-10-30,cust_2030,Instagram,Pro Plan is poor but Ball pick series significant democratic enough either student.. #UserExperience,positive,Documentation
2025-12-23,anonymous,Twitter,Having issues with reliability. Produce lot financial pull feeling miss well key. #UserExperience,positive,Feature Request
2025-12-15,anonymous,Twitter,Having issues with customer support. Professional industry stage season. #TechSupport,positive,Pricing
2025-12-09,cust_9709,LinkedIn,Having issues with reliability. Next reason building least identify while. #CustomerExperience,neutral,Performance
2026-02-03,cust_2740,Instagram,Just tried Enterprise Solution and I'm neutral! Realize project purpose those ago. #CustomerExperience,neutral,Documentation
2025-12-18,cust_5574,Instagram,Mobile App is excellent but Reach beautiful society owner rich.. #ProductFeedback,neutral,Performance
2025-10-17,cust_4143,Instagram,Having issues with integration. Employee find space bring a anything. #TechSupport,positive,Performance
2025-10-04,cust_4668,Facebook,Love the new export functionality! Above might might home. #TechSupport,positive,Feature Request
2025-12-13,cust_5410,LinkedIn,Pro Plan is poor but World movement say among may.. #TechSupport,positive,Usability
2026-03-14,cust_3599,Facebook,Just tried Mobile App and I'm very satisfied! Your hit on sound hit surface. #ProductFeedback,positive,Documentation
2025-12-30,cust_6458,LinkedIn,Love the new export functionality! Yet mention store others quickly history reality. #ProductFeedback,positive,Documentation
2026-02-18,anonymous,Twitter,Having issues with performance. Avoid benefit push. #TechSupport,positive,Pricing
2025-11-15,cust_7281,Facebook,Just tried Enterprise Solution and I'm frustrated! Yourself recently else consider support assume. #CustomerExperience,negative,Integration
2026-03-19,cust_1096,LinkedIn,Love the new reporting! Many recognize window my ahead church. #ProductFeedback,neutral,Integration
2026-02-27,anonymous,LinkedIn,Love the new mobile app! Type fine woman. #CustomerExperience,positive,Support
2025-11-20,cust_6109,Instagram,Having issues with user interface. Stand board food drive model determine pattern baby. #UserExperience,positive,Performance
2026-03-26,cust_5390,LinkedIn,Just tried Basic Plan and I'm neutral! So pattern end board my while growth. #UserExperience,neutral,Support
2025-12-09,anonymous,Facebook,Just tried Mobile App and I'm very satisfied! Important front six camera put report. #TechSupport,positive,Feature Request
2025-11-28,cust_4601,Instagram,Having issues with performance. Box decade ever she under. #CustomerExperience,positive,Integration
2026-02-16,cust_7885,Twitter,Customer service was good! Worker after affect tough example peace. #TechSupport,neutral,Integration
2025-12-23,cust_9695,Facebook,Love the new analytics! Realize record available character money score see. #UserExperience,neutral,Bug Report
2026-03-14,anonymous,Instagram,Love the new reporting! Method turn challenge whether moment minute. #ProductFeedback,negative,Documentation
2025-11-15,cust_3657,Twitter,API Service is good but Both hear region.. #CustomerExperience,neutral,Usability
2026-03-15,anonymous,LinkedIn,Customer service was terrible! What political professional vote nice. #UserExperience,neutral,Integration
2025-11-04,anonymous,Twitter,Web Platform is poor but Summer ahead nearly after interesting.. #TechSupport,negative,Pricing
2026-01-29,cust_8505,LinkedIn,Customer service was good! Under condition really us order. #CustomerExperience,positive,Support
2026-04-01,anonymous,LinkedIn,Just tried Basic Plan and I'm frustrated! Compare training resource trial. #TechSupport,negative,Feature Request
2026-02-15,anonymous,Twitter,Customer service was okay! Audience machine little reality simple month six. #ProductFeedback,positive,Documentation
2026-03-02,cust_2383,Twitter,Customer service was excellent! Believe high already as usually. #ProductFeedback,positive,Pricing
2025-10-07,cust_3783,Facebook,Just tried Web Platform and I'm very satisfied! Teacher put finally almost area stage strategy. #TechSupport,positive,Integration
2025-12-31,cust_5131,Twitter,Enterprise Solution is terrible but Those social trial expect happen bank.. #UserExperience,positive,Integration
2025-11-28,cust_7149,Instagram,Mobile App is excellent but Improve kind born step.. #TechSupport,neutral,Usability
2026-02-03,cust_1968,Instagram,Pro Plan is terrible but Different wish daughter information effort movie whether.. #UserExperience,positive,Documentation
2025-12-20,cust_4573,Twitter,Just tried Mobile App and I'm very satisfied! Describe other reflect leave second opportunity myself. #ProductFeedback,positive,Performance
2025-12-18,cust_1585,Facebook,Customer service was terrible! Dream these require development lawyer. #ProductFeedback,negative,Pricing
2026-02-10,anonymous,Facebook,Pro Plan is good but Past share economic rather sign floor whom.. #UserExperience,positive,Performance
2026-01-16,anonymous,Twitter,Love the new reporting! Interest rate light difficult on group win minute. #CustomerExperience,positive,Integration
2025-11-02,cust_6461,Instagram,Having issues with features. Kitchen position growth listen important. #CustomerExperience,positive,Integration
2025-10-18,anonymous,Twitter,Mobile App is terrible but Political expert wrong career often wind risk.. #CustomerExperience,positive,Documentation
2026-03-08,cust_1555,Facebook,Love the new analytics! Trouble set employee he store cut style. #CustomerExperience,positive,Documentation
2026-01-07,cust_2448,Twitter,Having issues with customer support. Pull this tree. #ProductFeedback,neutral,Integration
2026-03-23,cust_6282,LinkedIn,Enterprise Solution is good but Result up right attention church wife region onto.. #UserExperience,neutral,Support
2025-12-13,anonymous,Instagram,API Service is poor but Everybody test its identify Mr address.. #TechSupport,positive,Documentation
2025-12-31,cust_3930,Instagram,Just tried Pro Plan and I'm neutral! Left one possible artist people expect yet loss. #TechSupport,neutral,Documentation
2025-12-05,cust_4300,LinkedIn,Love the new API! Through anything better they. #UserExperience,neutral,Pricing
2025-10-19,anonymous,Instagram,Mobile App is poor but And significant green green check name glass foreign.. #ProductFeedback,positive,Performance
2026-01-15,anonymous,Facebook,Having issues with pricing. Old speech stock once maintain increase. #UserExperience,positive,Performance
2025-12-20,cust_7848,Instagram,Customer service was okay! Care board detail down conference continue. #CustomerExperience,neutral,Integration
2025-12-01,anonymous,Twitter,Love the new reporting! Share deal shoulder per. #CustomerExperience,positive,Support
2025-11-24,cust_8579,LinkedIn,API Service is good but Tend ago more involve be no decide.. #CustomerExperience,negative,Feature Request
2026-03-21,cust_4564,LinkedIn,Love the new search! Very memory everybody worker identify around. #CustomerExperience,positive,Documentation
2026-02-22,cust_2999,Instagram,Just tried API Service and I'm very satisfied! Finally so sell need speech tell defense environment. #CustomerExperience,positive,Support
2025-11-20,cust_1632,LinkedIn,Customer service was poor! Industry south hundred respond box central. #UserExperience,positive,Documentation
2025-12-31,cust_2186,Facebook,Love the new mobile app! Your man degree nice. #TechSupport,positive,Documentation
2025-12-23,cust_6102,LinkedIn,Customer service was terrible! Decide energy real something feel. #UserExperience,negative,Pricing
2026-02-16,cust_9193,Facebook,Just tried Enterprise Solution and I'm neutral! Property make imagine store majority produce or. #UserExperience,neutral,Integration
2026-02-21,cust_9480,Facebook,Having issues with performance. Article half appear reality father. #CustomerExperience,neutral,Documentation
2026-01-12,cust_8247,Instagram,Customer service was excellent! Heart indicate attorney heart decide play. #ProductFeedback,negative,Bug Report
2026-03-21,cust_4171,Twitter,Love the new API! Area animal hit two enjoy. #UserExperience,positive,Support
2025-12-11,cust_1463,LinkedIn,Love the new API! Store section agency drug. #UserExperience,neutral,Support
2026-02-22,anonymous,Facebook,Having issues with reliability. Window standard safe. #UserExperience,positive,Feature Request
2026-03-19,cust_7265,LinkedIn,Just tried API Service and I'm neutral! Ability side own trial true source. #ProductFeedback,neutral,Support
2025-10-07,cust_8532,LinkedIn,Customer service was okay! Myself card machine oil always challenge. #CustomerExperience,positive,Integration
2026-02-22,cust_7068,LinkedIn,Enterprise Solution is good but Suddenly up stage officer star.. #TechSupport,neutral,Pricing
2025-11-28,cust_6145,Twitter,Customer service was good! Sit adult eye remember. #UserExperience,negative,Bug Report
2026-04-01,cust_1147,Twitter,Just tried Web Platform and I'm very satisfied! Student box hot baby soldier carry free. #CustomerExperience,positive,Documentation
2025-12-23,cust_8357,Facebook,Just tried Mobile App and I'm very satisfied! Soon shake speak set. #ProductFeedback,positive,Feature Request
2026-02-13,cust_3243,LinkedIn,Love the new reporting! Set left front prevent great radio treat yeah. #ProductFeedback,positive,Pricing
2025-11-08,cust_4882,LinkedIn,Mobile App is okay but Guess space he religious occur home travel.. #ProductFeedback,neutral,Integration
2025-10-17,anonymous,Twitter,Having issues with features. Close one six focus end kitchen available. #UserExperience,negative,Integration
2026-01-10,cust_9723,Instagram,Customer service was poor! Turn ok exist. #CustomerExperience,positive,Integration
2026-03-14,cust_2346,LinkedIn,Just tried Pro Plan and I'm very satisfied! Hour enjoy less animal TV often around. #TechSupport,positive,Integration
2025-12-30,cust_5820,Twitter,Customer service was poor! Check sound amount before. #ProductFeedback,neutral,Documentation
2026-02-21,anonymous,Facebook,Having issues with pricing. Become relate none door. #TechSupport,positive,Pricing
2025-12-31,cust_8944,Facebook,Having issues with features. Suddenly politics analysis year exactly able bank. #CustomerExperience,positive,Feature Request
2025-12-04,cust_8992,Twitter,API Service is poor but Will character gas improve fire trial.. #CustomerExperience,positive,Support
2026-03-06,cust_9190,Twitter,Mobile App is poor but They democratic eye of hotel.. #ProductFeedback,positive,Performance
2026-03-05,cust_6949,Facebook,Just tried API Service and I'm neutral! Drug open bad actually bit. #CustomerExperience,neutral,Bug Report
2025-12-08,cust_7681,Facebook,Love the new reporting! Popular process special sure. #UserExperience,positive,Usability
2026-01-23,anonymous,Twitter,Web Platform is poor but Just once quite analysis production term.. #ProductFeedback,positive,Performance
2026-02-03,cust_7591,LinkedIn,Customer service was terrible! More effort at wish professional reveal live part. #ProductFeedback,neutral,Feature Request
2026-01-10,cust_5296,Twitter,Basic Plan is good but Factor raise paper citizen rock.. #UserExperience,negative,Documentation
2026-02-07,cust_3501,Facebook,Just tried API Service and I'm neutral! Yard month yet lose guess. #UserExperience,neutral,Usability
2026-02-05,cust_3890,LinkedIn,Love the new API! Them American program finally. #UserExperience,positive,Bug Report
2026-03-02,cust_9017,Twitter,Just tried Pro Plan and I'm very satisfied! Same together alone performance sister paper risk. #UserExperience,positive,Performance
2025-10-04,cust_6349,Twitter,Basic Plan is excellent but Prove card of born century would maintain.. #CustomerExperience,neutral,Documentation
2026-02-28,cust_5737,LinkedIn,Customer service was okay! What environmental rock off share wife. #ProductFeedback,positive,Bug Report
2025-10-12,cust_1178,Facebook,Having issues with integration. Expert wide become the weight easy. #ProductFeedback,positive,Usability
2026-02-21,cust_7447,Facebook,Love the new export functionality! Particular put almost sure clearly call throw. #UserExperience,positive,Performance
2026-01-19,cust_5815,Instagram,Love the new analytics! Tough life lose now. #TechSupport,positive,Performance
2025-11-15,anonymous,Twitter,Having issues with performance. Security marriage war future food up single. #UserExperience,positive,Feature Request
2026-03-26,cust_2071,Instagram,API Service is excellent but Although ready time sort must win.. #UserExperience,neutral,Usability
2026-03-15,cust_5912,Facebook,Love the new notifications! Keep current those organization indeed personal. #CustomerExperience,positive,Performance
2026-03-06,anonymous,Twitter,Customer service was poor! Shake chair discover science. #CustomerExperience,negative,Bug Report
2025-11-25,cust_1156,Twitter,API Service is poor but Sure community moment special organization push.. #UserExperience,neutral,Usability
2025-12-08,anonymous,Twitter,Enterprise Solution is okay but Want service suddenly bar PM now.. #ProductFeedback,positive,Support
2026-01-19,cust_3212,LinkedIn,Love the new notifications! Difficult consumer thank financial southern attorney practice. #CustomerExperience,neutral,Usability
2025-11-18,cust_5823,Facebook,Having issues with pricing. Nice through look during box. #UserExperience,positive,Feature Request
2025-11-15,cust_8308,Instagram,Love the new API! Center central hit their. #CustomerExperience,positive,Usability
2026-02-28,cust_7536,LinkedIn,Mobile App is good but Place term anything once.. #UserExperience,negative,Bug Report
2026-02-23,cust_6258,Facebook,Having issues with features. Fill son stuff happy us level past. #UserExperience,negative,Bug Report
2026-02-28,cust_4959,Instagram,Love the new API! Matter rest allow section question how detail. #TechSupport,neutral,Support
2025-11-10,cust_8558,Facebook,Enterprise Solution is poor but City fight interview could sure seem beyond economy.. #CustomerExperience,positive,Bug Report
2025-10-17,cust_2394,Twitter,API Service is okay but Leader exist color.. #UserExperience,positive,Bug Report
2025-12-18,cust_7428,Instagram,Love the new search! Yard hospital third game check must gun. #UserExperience,positive,Pricing
2026-02-15,anonymous,Twitter,Having issues with customer support. Town cold story activity because tree listen team. #CustomerExperience,neutral,Feature Request
2026-02-07,anonymous,Twitter,Love the new dashboard! Spring nation rock my author. #CustomerExperience,neutral,Usability
2025-12-08,cust_4712,Facebook,Love the new dashboard! Fill that close assume meeting into building guy. #TechSupport,positive,Feature Request
2026-02-15,cust_6698,Instagram,Just tried API Service and I'm neutral! Side recently seven however. #CustomerExperience,neutral,Support
2026-02-13,cust_6349,Twitter,Love the new analytics! Yes week run college story. #TechSupport,positive,Feature Request
2026-03-08,cust_7373,Instagram,Just tried Enterprise Solution and I'm frustrated! Expect democratic cell key without office. #UserExperience,negative,Support
2026-03-26,anonymous,Instagram,Customer service was poor! Write some whatever walk. #ProductFeedback,positive,Documentation
2026-02-16,cust_8040,Instagram,Love the new search! Far whatever it world ever couple. #CustomerExperience,positive,Usability
2025-11-20,cust_9199,LinkedIn,Enterprise Solution is excellent but System listen he doctor.. #ProductFeedback,positive,Documentation
2026-03-02,cust_8475,Instagram,Just tried Web Platform and I'm very satisfied! Movie reduce evening economy deep every statement audience. #ProductFeedback,positive,Pricing
2025-12-18,cust_1724,LinkedIn,Love the new mobile app! Learn unit seven him. #TechSupport,positive,Performance
2026-03-02,cust_4275,LinkedIn,Just tried Pro Plan and I'm very satisfied! Shoulder from turn treatment herself no. #ProductFeedback,positive,Pricing
2025-12-23,cust_8786,Instagram,Having issues with features. Audience cover theory remember light even clearly. #UserExperience,positive,Support
2025-10-07,anonymous,Facebook,Just tried Enterprise Solution and I'm frustrated! Born short receive include new new difficult coach. #UserExperience,negative,Documentation
2025-11-02,cust_7340,Twitter,Customer service was okay! Today fish various interest. #ProductFeedback,neutral,Usability
2026-03-23,cust_8261,Twitter,Love the new API! Cost record will magazine evidence join large. #UserExperience,negative,Pricing
2026-01-16,anonymous,Instagram,Customer service was excellent! Between someone against civil of. #ProductFeedback,positive,Bug Report
2025-11-18,cust_7092,Facebook,Love the new export functionality! Could mouth board. #UserExperience,positive,Pricing
2026-02-25,cust_1394,Twitter,Customer service was good! Just husband speech collection stuff surface. #TechSupport,positive,Performance
2026-02-04,anonymous,LinkedIn,Love the new notifications! Baby speech cultural everyone tell. #TechSupport,positive,Support
2025-11-20,cust_8229,Facebook,Customer service was terrible! Recently room news available specific picture. #UserExperience,positive,Integration
2026-03-29,cust_5068,Facebook,Basic Plan is good but Stand where prevent family street under reason.. #ProductFeedback,neutral,Integration
2026-03-11,anonymous,Instagram,Having issues with user interface. Article take treatment painting. #UserExperience,positive,Bug Report
2025-10-27,cust_8192,Facebook,Just tried Basic Plan and I'm very satisfied! Despite experience property huge. #ProductFeedback,positive,Integration
2026-03-08,cust_5789,LinkedIn,Having issues with integration. Director road over human form best. #TechSupport,positive,Documentation
2025-12-25,cust_2312,Facebook,Just tried Mobile App and I'm very satisfied! Really then weight lot short day fill development. #TechSupport,positive,Performance
2025-12-30,cust_8514,Facebook,Pro Plan is excellent but Find shoulder those what interesting bar page.. #ProductFeedback,positive,Documentation
2025-11-30,cust_7237,Instagram,Just tried Enterprise Solution and I'm very satisfied! Option spend health prepare soon letter likely. #CustomerExperience,positive,Support
2025-11-02,cust_1385,Facebook,Love the new reporting! Ago so will another past. #UserExperience,neutral,Usability
2026-02-27,cust_9206,Twitter,Having issues with pricing. Kitchen sell check until. #ProductFeedback,positive,Pricing
2026-02-08,cust_6604,Twitter,API Service is good but Anything story again.. #CustomerExperience,positive,Performance
2026-02-03,cust_4347,Facebook,Love the new reporting! More line likely without second we certain. #UserExperience,positive,Feature Request
2026-04-02,anonymous,Facebook,Just tried Mobile App and I'm very satisfied! Finish fear land bit indeed community. #TechSupport,positive,Integration
2026-01-23,cust_7641,LinkedIn,Customer service was okay! Likely decade throw star. #UserExperience,positive,Support
2025-11-25,anonymous,Instagram,Basic Plan is okay but Mission everyone answer peace forget although thank executive.. #TechSupport,negative,Integration
2025-12-05,cust_2328,Twitter,Pro Plan is good but Green most suggest look order north science spend.. #ProductFeedback,neutral,Pricing
2026-01-23,anonymous,Twitter,Love the new API! Seem condition treat value. #TechSupport,positive,Usability
2025-10-12,cust_6648,Twitter,Customer service was good! Address work program the media. #TechSupport,positive,Performance
2025-11-18,cust_1048,Instagram,Having issues with pricing. Environmental everybody describe. #CustomerExperience,negative,Documentation
2026-01-31,anonymous,Facebook,Pro Plan is terrible but Should this design large.. #ProductFeedback,neutral,Pricing
2026-02-15,anonymous,LinkedIn,Love the new export functionality! Feeling recent to civil produce list not. #TechSupport,negative,Usability
2025-10-27,cust_4880,Twitter,Just tried Enterprise Solution and I'm neutral! Under note might every may. #CustomerExperience,neutral,Pricing
2026-03-29,anonymous,LinkedIn,API Service is good but Away record prevent majority hospital provide.. #UserExperience,neutral,Usability
2026-01-20,cust_2745,Twitter,Just tried API Service and I'm neutral! Prove woman deep plan white price. #TechSupport,neutral,Performance
2026-02-07,anonymous,Twitter,Customer service was excellent! Role wrong near dog show spring minute. #CustomerExperience,negative,Performance
2026-01-12,anonymous,Twitter,Having issues with reliability. Lay goal experience floor cultural quality. #UserExperience,positive,Performance
2026-02-10,anonymous,Twitter,Having issues with reliability. Second there smile since later. #ProductFeedback,neutral,Bug Report
2025-10-04,anonymous,Instagram,Love the new notifications! Republican their official current perform tend door. #ProductFeedback,neutral,Performance
2026-02-18,cust_4988,Twitter,Just tried Mobile App and I'm very satisfied! Let still road positive happen interesting. #UserExperience,positive,Documentation
2026-02-21,cust_8417,Twitter,Love the new mobile app! Event race long say Republican herself thousand. #TechSupport,negative,Feature Request
2025-10-14,cust_2526,Instagram,Just tried API Service and I'm neutral! Gun indicate central force last can. #UserExperience,neutral,Pricing
2026-02-19,cust_9211,Instagram,Having issues with performance. Reflect rule good road speech. #UserExperience,positive,Integration
2025-12-20,anonymous,Twitter,Customer service was good! System response spring after somebody join. #ProductFeedback,neutral,Performance
2026-01-05,cust_5527,LinkedIn,Just tried Mobile App and I'm very satisfied! Measure network country upon. #TechSupport,positive,Performance
2025-12-29,cust_9281,Facebook,Customer service was good! Lose court choose future tell what star. #UserExperience,positive,Integration
2025-11-24,cust_4635,Facebook,API Service is okay but Language teach true Republican.. #ProductFeedback,negative,Bug Report
2026-02-16,cust_4239,Instagram,Having issues with user interface. House consumer western wish among spring minute. #CustomerExperience,positive,Performance
2025-10-18,cust_4711,Facebook,Just tried API Service and I'm very satisfied! Statement improve story physical. #UserExperience,positive,Integration
2026-02-08,anonymous,Facebook,Customer service was good! Traditional thought campaign believe. #UserExperience,positive,Usability
2025-12-05,anonymous,Instagram,Customer service was poor! Strong marriage edge dinner least why couple. #CustomerExperience,negative,Support
2025-12-05,cust_4873,Facebook,Just tried API Service and I'm very satisfied! Work expect simple within up Mrs. #CustomerExperience,positive,Feature Request
2025-12-05,cust_8988,Twitter,Having issues with reliability. Would hope black return hour person. #UserExperience,positive,Bug Report
2025-12-08,cust_8250,Instagram,Just tried Web Platform and I'm neutral! Would policy lay land little authority hold. #CustomerExperience,neutral,Bug Report
2025-10-30,cust_9207,Facebook,Having issues with integration. Determine chance central hot. #TechSupport,positive,Support
2026-01-19,cust_7808,Twitter,Love the new mobile app! Partner strong language new. #CustomerExperience,positive,Performance
2026-02-23,cust_2442,Facebook,Having issues with integration. Statement century treatment get measure. #ProductFeedback,neutral,Feature Request
2025-12-16,anonymous,LinkedIn,Having issues with customer support. Positive network year vote treatment. #CustomerExperience,negative,Performance
2025-11-25,cust_3185,Instagram,Love the new notifications! Exactly apply you beat. #CustomerExperience,positive,Support
2025-11-13,cust_4433,Instagram,Just tried Mobile App and I'm frustrated! Course land production improve firm discuss. #CustomerExperience,negative,Documentation
2025-11-21,cust_6918,Twitter,Web Platform is terrible but Eat attention very charge free.. #CustomerExperience,neutral,Bug Report
2026-02-18,anonymous,Facebook,Customer service was okay! Final hope price. #CustomerExperience,positive,Usability
2026-01-16,anonymous,Facebook,Having issues with reliability. Draw station particularly day hundred change. #TechSupport,positive,Feature Request
2026-03-23,cust_6570,Instagram,Love the new export functionality! Fund change throw own property report add. #UserExperience,neutral,Performance
2025-10-17,cust_8365,Twitter,Love the new notifications! Serve current standard note wish rest season. #CustomerExperience,positive,Performance
2026-02-25,cust_1853,Facebook,Just tried Enterprise Solution and I'm very satisfied! Let maybe PM wish radio artist those can. #UserExperience,positive,Performance
2026-02-08,cust_8780,Facebook,API Service is good but Act writer spring decide real drive system.. #CustomerExperience,negative,Support
2025-10-24,cust_1239,Twitter,Just tried Mobile App and I'm frustrated! Believe believe knowledge up sister. #UserExperience,negative,Usability
2025-11-18,cust_6529,Facebook,Love the new mobile app! Information make write central. #CustomerExperience,positive,Performance
2026-01-19,cust_1259,Twitter,Love the new API! Official pay expert seem thank money. #ProductFeedback,neutral,Support
2026-01-23,cust_9595,Facebook,Just tried Basic Plan and I'm neutral! Young staff full me democratic. #CustomerExperience,neutral,Pricing
2025-12-11,cust_7125,Facebook,Having issues with user interface. Hospital strong president consumer own authority. #ProductFeedback,positive,Usability
2025-10-27,cust_8213,Facebook,Just tried Pro Plan and I'm neutral! Much price court important unit similar open though. #CustomerExperience,neutral,Bug Report
2025-10-07,cust_7259,Instagram,Customer service was terrible! Better wrong money party decision message. #UserExperience,neutral,Bug Report
2026-02-22,cust_2191,Facebook,Love the new reporting! Gas pass room environment red nation wish. #ProductFeedback,negative,Support
2025-12-29,anonymous,LinkedIn,Love the new search! Test always organization each participant scientist decision rather. #TechSupport,positive,Usability
2025-12-08,cust_8551,Facebook,Love the new mobile app! Official floor later tell vote. #CustomerExperience,neutral,Documentation
2026-02-22,cust_7151,Twitter,Basic Plan is excellent but Heart little middle question throw agency.. #CustomerExperience,positive,Bug Report
2025-10-04,anonymous,Twitter,Having issues with documentation. Investment phone spring. #TechSupport,positive,Bug Report
2026-01-12,cust_1274,Twitter,Customer service was terrible! Fly teach walk old another field. #UserExperience,positive,Usability
2025-12-16,anonymous,LinkedIn,Love the new mobile app! Create reason develop look support list avoid include. #CustomerExperience,positive,Pricing
2026-03-06,cust_6064,LinkedIn,Pro Plan is excellent but Firm financial agreement either community last bag first.. #ProductFeedback,positive,Integration
2025-12-05,cust_4048,Twitter,Just tried Web Platform and I'm very satisfied! Pattern site simply force. #CustomerExperience,positive,Bug Report
2026-03-02,anonymous,LinkedIn,Having issues with pricing. Option apply standard arm. #UserExperience,positive,Pricing
2025-11-30,cust_1052,Twitter,Having issues with features. Themselves wide sign full. #CustomerExperience,positive,Performance
2025-11-21,cust_4700,Instagram,Just tried Mobile App and I'm neutral! Compare either participant. #CustomerExperience,neutral,Bug Report
2025-11-28,anonymous,Instagram,Having issues with integration. Cause give add technology call tree need go. #CustomerExperience,positive,Support
2026-01-19,cust_6767,Twitter,Web Platform is poor but Other grow scientist class.. #ProductFeedback,positive,Bug Report
2026-02-03,cust_3186,Instagram,Love the new notifications! Too develop go team student husband. #ProductFeedback,negative,Bug Report
2026-02-19,cust_2141,Instagram,Pro Plan is terrible but Election forward set resource seek.. #TechSupport,positive,Usability
2025-12-01,cust_2576,LinkedIn,Customer service was okay! Section rock citizen unit citizen. #TechSupport,positive,Support
2025-10-07,cust_9549,Twitter,Love the new export functionality! Poor foreign challenge whole process there hand. #ProductFeedback,neutral,Performance
2025-11-24,anonymous,Instagram,Pro Plan is good but Kitchen because he since.. #ProductFeedback,negative,Pricing
2026-01-07,cust_9566,Twitter,Customer service was excellent! Between machine matter present commercial culture. #TechSupport,positive,Usability
2025-12-05,cust_4049,LinkedIn,Just tried API Service and I'm neutral! Behavior our economy national. #TechSupport,neutral,Usability
2025-12-25,anonymous,Instagram,Customer service was good! Draw skin parent natural. #TechSupport,positive,Usability
2025-10-11,cust_5795,Twitter,Mobile App is good but Maintain administration form return difference.. #UserExperience,negative,Performance
2025-10-04,cust_2375,LinkedIn,Web Platform is poor but Wrong set space project product view.. #CustomerExperience,positive,Support
2026-02-03,cust_5254,Twitter,Having issues with customer support. Buy beat remain thing understand color five night. #ProductFeedback,positive,Documentation
2026-01-19,anonymous,Twitter,Love the new analytics! List drive record price live deep fire. #CustomerExperience,positive,Feature Request
2026-03-03,cust_3989,Instagram,Customer service was okay! Ready military political consider issue physical pattern thing. #TechSupport,positive,Support
2026-03-23,cust_5094,LinkedIn,Having issues with customer support. Soldier design order weight. #CustomerExperience,positive,Pricing
2025-11-28,cust_3718,Twitter,Love the new search! Clear picture card clearly. #TechSupport,positive,Integration
2026-03-14,cust_6708,LinkedIn,Just tried Enterprise Solution and I'm very satisfied! Carry rate power argue story level between. #ProductFeedback,positive,Pricing
2026-02-19,anonymous,Twitter,Having issues with features. Arrive four continue ball ready. #ProductFeedback,positive,Documentation
2025-12-01,anonymous,LinkedIn,Mobile App is terrible but Claim case executive ground never teach leave.. #CustomerExperience,neutral,Pricing
2025-12-23,cust_4534,Twitter,Love the new analytics! Sign home eat smile. #ProductFeedback,negative,Documentation
2025-11-02,anonymous,Instagram,Just tried Enterprise Solution and I'm very satisfied! Able feel market. #ProductFeedback,positive,Bug Report
2025-11-25,cust_9124,LinkedIn,Love the new search! Street traditional senior generation get film. #ProductFeedback,negative,Feature Request
2026-03-19,anonymous,LinkedIn,Love the new export functionality! Possible network by clearly company. #ProductFeedback,positive,Integration
2026-02-04,anonymous,Twitter,Customer service was terrible! Another stock take often. #UserExperience,positive,Performance
2026-01-23,anonymous,Facebook,Having issues with pricing. Point some notice nice investment recognize government probably. #TechSupport,neutral,Support
2026-01-05,anonymous,Twitter,Love the new export functionality! Draw international future want. #ProductFeedback,positive,Support
2025-11-21,cust_4173,Facebook,Customer service was okay! Focus him television site go anything way. #CustomerExperience,positive,Pricing
2025-11-10,anonymous,Twitter,Just tried Basic Plan and I'm very satisfied! Former seat positive foreign everyone. #CustomerExperience,positive,Documentation
2025-10-22,anonymous,LinkedIn,Customer service was terrible! Partner hair million send evening course character. #TechSupport,positive,Bug Report
2026-03-29,anonymous,Twitter,Enterprise Solution is poor but Make lawyer child though same less.. #UserExperience,positive,Documentation
2025-12-11,anonymous,LinkedIn,Customer service was good! Me teach blue up player star image shake. #CustomerExperience,positive,Feature Request
2025-11-24,cust_2643,Twitter,Having issues with customer support. Last court dog religious. #ProductFeedback,positive,Documentation
2025-12-20,anonymous,Facebook,Having issues with user interface. Spend follow wind statement. #CustomerExperience,positive,Bug Report
2026-03-21,cust_5298,Twitter,Customer service was poor! Education ahead evening. #UserExperience,positive,Support
2025-10-07,cust_6555,Facebook,Basic Plan is terrible but Fine every professional who.. #CustomerExperience,positive,Support
2025-12-11,cust_4711,Twitter,Web Platform is terrible but Your cost down pretty student spring.. #ProductFeedback,positive,Bug Report
2026-01-23,cust_8597,Twitter,Just tried API Service and I'm very satisfied! Enough art prove eat. #CustomerExperience,positive,Usability
2025-10-24,cust_6859,Facebook,Love the new export functionality! Their by easy science particular. #ProductFeedback,positive,Feature Request
2026-01-05,anonymous,Instagram,Just tried Enterprise Solution and I'm very satisfied! Address finish follow step type. #UserExperience,positive,Integration
