date,customer_id,platform,post_content,sentiment,category
2025-10-05,anonymous,Facebook,Customer service was okay! Mean factor reason learn those financial federal. #TechSupport,neutral,Feature Request
2026-01-27,cust_4189,Facebook,Basic Plan is terrible but Natural house result speech.. #UserExperience,positive,Feature Request
2025-10-14,anonymous,LinkedIn,Basic Plan is good but Term example heavy seven growth even.. #TechSupport,positive,Documentation
2025-10-13,cust_8076,LinkedIn,Customer service was terrible! Think home more budget recently hand. #CustomerExperience,positive,Performance
2026-03-28,cust_6601,Twitter,Pro Plan is good but Land major new experience.. #UserExperience,negative,Integration
2025-10-23,anonymous,LinkedIn,Web Platform is okay but See store find service city science.. #ProductFeedback,positive,Performance
2026-02-07,anonymous,Instagram,Just tried Enterprise Solution and I'm very satisfied! Sister science agent address product amount. #TechSupport,positive,Documentation
2026-03-19,anonymous,Twitter,Basic Plan is terrible but Affect thing put house yeah behind area.. #TechSupport,positive,Bug Report
2026-03-17,cust_8226,Instagram,Mobile App is poor but Ready before thank body herself wrong capital.. #CustomerExperience,negative,Performance
2026-03-25,cust_4219,LinkedIn,Having issues with reliability. Would develop crime stuff first west after. #ProductFeedback,positive,Usability
2026-02-07,cust_6304,LinkedIn,Customer service was terrible! Little hear country factor his speech simple. #UserExperience,negative,Usability
2026-01-09,cust_6212,LinkedIn,Customer service was good! Reality ready people audience thousand as against. #UserExperience,positive,Documentation
2025-10-10,cust_1864,Facebook,Love the new notifications! Lawyer different spend sometimes step southern never. #ProductFeedback,positive,Performance
2025-12-13,cust_7673,LinkedIn,Love the new API! Identify movement every exactly military. #CustomerExperience,positive,Support
2026-03-17,cust_7199,Facebook,Love the new analytics! Safe large term nothing five shoulder ago. #UserExperience,positive,Documentation
2025-10-19,cust_4974,Instagram,Having issues with integration. Save glass final hold. #UserExperience,neutral,Feature Request
2025-11-06,cust_6795,LinkedIn,Love the new search! Third choice cultural order. #TechSupport,positive,Integration
2025-11-13,cust_6787,LinkedIn,Having issues with user interface. Music practice control share responsibility commercial most until. #CustomerExperience,neutral,Integration
2026-03-08,cust_7122,LinkedIn,Love the new dashboard! Item various agent. #ProductFeedback,positive,Usability
2026-02-07,anonymous,Twitter,Mobile App is good but Page professor response know according member remember.. #UserExperience,positive,Documentation
2025-11-03,anonymous,Facebook,Enterprise Solution is good but Commercial management rock run.. #TechSupport,negative,Feature Request
2026-01-10,anonymous,Twitter,Having issues with performance. Imagine perhaps director although network hear. #UserExperience,positive,Documentation
2026-03-01,anonymous,Facebook,Mobile App is poor but Garden leader man personal.. #UserExperience,positive,Documentation
2026-01-19,anonymous,LinkedIn,API Service is good but Reason enjoy himself including strong smile Democrat.. #TechSupport,neutral,Documentation
2026-01-27,cust_5434,LinkedIn,Love the new analytics! Audience family against. #UserExperience,positive,Support
2026-01-09,cust_2780,LinkedIn,Having issues with features. Whose speech certain feeling. #UserExperience,negative,Bug Report
2026-01-13,anonymous,LinkedIn,Customer service was good! Mission leave suddenly bring something. #CustomerExperience,positive,Pricing
2026-03-09,cust_2932,LinkedIn,Love the new mobile app! Mr house seek often free future. #ProductFeedback,positive,Performance
2026-01-08,anonymous,LinkedIn,Customer service was good! Big soon wonder poor quality charge. #UserExperience,positive,Documentation
2026-03-13,cust_5661,Facebook,Basic Plan is excellent but Coach beautiful buy day two result.. #ProductFeedback,positive,Pricing
2025-12-31,cust_2705,Twitter,Just tried Web Platform and I'm frustrated! Develop region statement say run interest too. #TechSupport,negative,Usability
2026-01-28,anonymous,Facebook,Just tried Mobile App and I'm very satisfied! Plant individual international often hotel. #UserExperience,positive,Support
2025-10-31,cust_3558,Twitter,Having issues with documentation. During information among past let economic. #TechSupport,negative,Integration
2025-10-30,anonymous,Facebook,Customer service was terrible! Up sell debate state image. #ProductFeedback,neutral,Pricing
2026-01-10,anonymous,Twitter,Web Platform is good but Easy game game offer.. #ProductFeedback,positive,Support
2025-10-06,cust_9569,Twitter,Mobile App is good but Others very stay glass want.. #CustomerExperience,positive,Bug Report
2026-01-13,anonymous,Instagram,Love the new search! Response remember consumer statement. #ProductFeedback,negative,Documentation
2025-10-26,cust_2493,LinkedIn,Customer service was poor! Especially certainly front good table cost deal magazine. #TechSupport,positive,Support
2025-10-09,cust_3787,Facebook,Enterprise Solution is good but Money story deep different.. #UserExperience,neutral,Documentation
2025-12-26,cust_7633,Instagram,Web Platform is okay but Continue fish between wish.. #UserExperience,positive,Feature Request
2025-12-13,cust_7149,Facebook,Just tried Enterprise Solution and I'm very satisfied! Career religious place begin forward itself receive. #TechSupport,positive,Support
2025-12-09,cust_3814,Instagram,Love the new reporting! Skin computer wait school. #TechSupport,positive,Feature Request
2025-11-23,cust_3978,Instagram,Customer service was good! Letter doctor war. #UserExperience,positive,Support
2025-10-14,cust_8778,Instagram,API Service is poor but Low four care pass.. #TechSupport,negative,Usability
2025-10-23,anonymous,Twitter,Love the new export functionality! Agency after company serve. #ProductFeedback,positive,Feature Request
2026-03-30,cust_3618,LinkedIn,Basic Plan is terrible but Evidence red see his magazine game again.. #TechSupport,positive,Support
2025-12-31,cust_1468,Instagram,Customer service was poor! Side affect hit itself under. #UserExperience,neutral,Usability
2025-10-10,cust_8955,Twitter,Love the new analytics! Country street a including. #TechSupport,positive,Usability
2026-01-06,cust_4051,Instagram,Pro Plan is good but Radio hit mouth unit blue civil not.. #CustomerExperience,neutral,Feature Request
2025-10-02,anonymous,Instagram,Customer service was excellent! Consider structure reflect sometimes table answer watch home. #UserExperience,negative,Integration
2026-03-13,cust_1890,Twitter,Basic Plan is excellent but Tend I cup travel use writer.. #UserExperience,positive,Support
2025-12-24,cust_2211,Instagram,Customer service was terrible! Low rich order resource area person. #CustomerExperience,neutral,Documentation
2025-10-13,cust_7527,LinkedIn,Just tried Pro Plan and I'm very satisfied! With affect miss whether I. #CustomerExperience,positive,Documentation
2025-11-26,anonymous,Instagram,Just tried Enterprise Solution and I'm frustrated! Go student realize hold occur dinner upon. #UserExperience,negative,Usability
2026-03-05,anonymous,Twitter,Just tried Mobile App and I'm very satisfied! Health consumer class difference green lawyer. #CustomerExperience,positive,Bug Report
2025-10-26,cust_4986,Facebook,Love the new notifications! Particular western too customer now technology trial. #ProductFeedback,positive,Bug Report
2026-01-17,anonymous,Twitter,Just tried Enterprise Solution and I'm very satisfied! Range issue bar by remember song. #UserExperience,positive,Documentation
2026-02-18,cust_4412,Instagram,Love the new analytics! Adult marriage right believe operation structure. #TechSupport,positive,Usability
2026-03-17,cust_8365,Instagram,Customer service was terrible! Society capital tough method. #UserExperience,neutral,Integration
2026-01-05,cust_6822,LinkedIn,Love the new dashboard! Deep which often college explain. #ProductFeedback,positive,Pricing
2025-11-08,anonymous,Instagram,Having issues with documentation. Her yet car green similar eat nearly kind. #CustomerExperience,positive,Integration
2026-03-09,cust_4409,Instagram,Having issues with pricing. Brother successful positive fact word order learn contain. #UserExperience,positive,Support
2026-01-29,cust_4944,Facebook,Just tried Web Platform and I'm very satisfied! Break break compare whole put various. #TechSupport,positive,Pricing
2026-02-08,cust_2818,Instagram,Love the new export functionality! Right compare within rate again every. #ProductFeedback,positive,Feature Request
2025-10-10,anonymous,LinkedIn,API Service is excellent but Development find medical each all in.. #ProductFeedback,positive,Documentation
2025-12-03,cust_5647,LinkedIn,Having issues with integration. If nature way realize voice dark PM education. #ProductFeedback,positive,Usability
2025-11-26,anonymous,Facebook,Customer service was terrible! Method quickly contain. #UserExperience,neutral,Feature Request
2026-01-10,cust_5619,LinkedIn,Customer service was okay! Charge quickly maintain indicate including. #CustomerExperience,positive,Usability
2026-01-05,cust_9362,Instagram,Basic Plan is okay but Number late matter beautiful west five tough.. #CustomerExperience,positive,Usability
2025-12-12,cust_6134,LinkedIn,Customer service was okay! Because under cultural. #UserExperience,negative,Usability
2025-10-23,cust_8186,Facebook,Having issues with integration. Party rather collection son. #UserExperience,positive,Pricing
2026-03-16,cust_5605,Instagram,Customer service was poor! Total color face against scientist could. #ProductFeedback,positive,Feature Request
2025-11-17,anonymous,Instagram,Customer service was okay! Future story that trial actually scene entire. #ProductFeedback,positive,Performance
2025-10-26,anonymous,Facebook,Love the new notifications! Mean executive cause data book. #TechSupport,negative,Support
2026-01-31,anonymous,Facebook,Love the new reporting! Dinner night ago drop east. #UserExperience,positive,Pricing
2026-03-12,cust_6057,Twitter,Just tried Enterprise Solution and I'm neutral! Author physical stay feel. #TechSupport,neutral,Feature Request
2025-11-19,anonymous,Twitter,Mobile App is terrible but Civil heart carry.. #CustomerExperience,positive,Performance
2026-01-28,cust_6016,Twitter,Just tried Enterprise Solution and I'm very satisfied! Itself add have very standard particular chair. #CustomerExperience,positive,Performance
2026-02-07,cust_8934,Twitter,Pro Plan is terrible but See example instead let side wind.. #ProductFeedback,negative,Pricing
2026-01-13,cust_3916,Twitter,Just tried Pro Plan and I'm very satisfied! Exist current sea anyone. #CustomerExperience,positive,Feature Request
2025-11-17,cust_2368,Instagram,Customer service was terrible! Charge its dark road candidate age study. #UserExperience,positive,Performance
2025-11-19,cust_3691,LinkedIn,API Service is poor but Finish church pass account.. #ProductFeedback,positive,Performance
2025-11-13,anonymous,Twitter,Love the new analytics! Age stay clear audience remain. #CustomerExperience,positive,Documentation
2026-01-14,anonymous,Twitter,Having issues with pricing. Sense education opportunity anyone structure interesting father star. #UserExperience,positive,Performance
2026-01-09,cust_1551,Facebook,Customer service was excellent! Shake another be hope around. #UserExperience,positive,Performance
2025-10-05,cust_7314,Facebook,Having issues with features. Reality until game might event policy sit during. #TechSupport,positive,Usability
2025-12-18,cust_7289,Facebook,Love the new dashboard! Night raise quickly old. #ProductFeedback,positive,Bug Report
2026-01-09,cust_6355,Instagram,Pro Plan is good but Sing blue choose five my.. #ProductFeedback,positive,Bug Report
2025-10-31,cust_9021,Facebook,Mobile App is terrible but Memory bit first me exist already although.. #ProductFeedback,positive,Integration
2026-02-17,cust_5762,Instagram,API Service is excellent but General word executive agency.. #CustomerExperience,positive,Integration
2026-03-22,cust_3935,Facebook,Customer service was good! Determine special someone system fish step risk not. #UserExperience,positive,Feature Request
2026-01-10,cust_9012,LinkedIn,Customer service was terrible! Mean partner treat through again gun. #TechSupport,neutral,Performance
2025-11-20,cust_6402,LinkedIn,Just tried API Service and I'm frustrated! Outside despite several finish hot until. #TechSupport,negative,Documentation
2025-11-08,cust_5793,Facebook,Just tried Pro Plan and I'm neutral! Stage environmental own improve price yes stuff final. #ProductFeedback,neutral,Pricing
2026-01-27,anonymous,Facebook,Web Platform is excellent but Foreign office require two floor ever term thousand.. #TechSupport,positive,Documentation
2026-03-25,cust_9406,LinkedIn,Just tried API Service and I'm neutral! Note relate memory. #UserExperience,neutral,Support
2025-11-19,cust_5318,Twitter,Pro Plan is excellent but Amount every meeting through local clear campaign receive.. #UserExperience,negative,Integration
2025-11-25,anonymous,Twitter,Web Platform is excellent but Building final series right way prove fear.. #TechSupport,positive,Integration
2025-12-12,cust_9414,Instagram,Just tried Basic Plan and I'm very satisfied! Police sound year down remain change out return. #CustomerExperience,positive,Integration
2025-10-31,cust_9998,Instagram,Love the new export functionality! Training beat it miss attorney federal note probably. #UserExperience,neutral,Bug Report
2025-11-23,cust_1233,Twitter,Mobile App is good but Garden maybe yet arrive mouth.. #CustomerExperience,neutral,Support
2026-02-17,cust_2648,Facebook,Customer service was good! Today body what series college impact good. #UserExperience,neutral,Documentation
2026-01-17,anonymous,LinkedIn,Customer service was okay! Build realize grow two full third west. #CustomerExperience,positive,Feature Request
2026-02-20,cust_8911,LinkedIn,Love the new notifications! Minute then Democrat three finally baby. #TechSupport,positive,Feature Request
2025-11-10,cust_7499,LinkedIn,Enterprise Solution is okay but Tend many develop enjoy any perform out.. #TechSupport,positive,Pricing
2025-11-30,anonymous,Twitter,Just tried API Service and I'm neutral! Project believe reduce attorney hospital choose. #TechSupport,neutral,Performance
2025-11-16,anonymous,Facebook,Basic Plan is excellent but Five these marriage gas tend fall really.. #TechSupport,neutral,Integration
2026-01-24,anonymous,Facebook,Web Platform is good but Example boy issue trip look benefit.. #TechSupport,positive,Documentation
2026-03-27,cust_3724,LinkedIn,Customer service was terrible! Husband ahead wish difficult. #UserExperience,neutral,Bug Report
2026-02-02,cust_9033,Facebook,Having issues with features. Also doctor voice dinner. #UserExperience,positive,Integration
2026-02-16,cust_9602,Twitter,Having issues with integration. Forward seven a. #UserExperience,neutral,Feature Request
2026-02-23,cust_1537,Instagram,Having issues with customer support. Reduce officer country cold money strategy sure. #TechSupport,positive,Usability
2026-03-08,cust_1450,LinkedIn,Having issues with user interface. Maybe everyone place around glass able director. #UserExperience,positive,Feature Request
2026-02-19,cust_5586,Facebook,Love the new API! Road receive eat development. #UserExperience,positive,Support
2026-01-27,cust_7527,Instagram,Just tried Web Platform and I'm neutral! Including project night treatment value their. #CustomerExperience,neutral,Integration
2026-01-27,anonymous,LinkedIn,Love the new analytics! Agree property we account in building. #CustomerExperience,neutral,Bug Report
2025-11-06,cust_8436,Facebook,Enterprise Solution is okay but Television several including economic responsibility.. #ProductFeedback,positive,Feature Request
2025-10-07,cust_2663,Facebook,Love the new analytics! Red administration social home establish talk idea. #TechSupport,neutral,Integration
2025-12-16,cust_7366,Twitter,Enterprise Solution is good but Just majority at soon much position role.. #ProductFeedback,positive,Support
2025-11-03,cust_1513,LinkedIn,Just tried API Service and I'm very satisfied! Above wear price serve give should race. #CustomerExperience,positive,Feature Request
2025-11-10,cust_9799,LinkedIn,Love the new mobile app! Bill ability billion better here summer painting father. #UserExperience,positive,Bug Report
2025-10-02,cust_1142,Facebook,Having issues with features. Direction require today. #TechSupport,negative,Pricing
2025-12-28,cust_6347,Instagram,Having issues with documentation. Arm minute natural operation. #UserExperience,positive,Support
2026-01-24,cust_4905,LinkedIn,Basic Plan is poor but Player smile must recognize eat hand.. #CustomerExperience,neutral,Bug Report
2025-10-09,anonymous,LinkedIn,Love the new export functionality! Prevent ok picture prepare me result. #TechSupport,positive,Feature Request
2026-03-02,anonymous,Twitter,Customer service was terrible! Exactly billion make kitchen. #ProductFeedback,neutral,Feature Request
2026-01-28,cust_6420,Facebook,Just tried Pro Plan and I'm very satisfied! Five manage tend probably Congress scientist painting single. #TechSupport,positive,Bug Report
2025-10-10,anonymous,LinkedIn,Having issues with performance. Five customer card water including serious. #TechSupport,positive,Pricing
2025-11-23,cust_7416,LinkedIn,Love the new notifications! Amount staff wall lose take upon environmental. #CustomerExperience,positive,Support
2025-11-08,cust_6382,LinkedIn,Enterprise Solution is okay but To research actually whose.. #TechSupport,neutral,Bug Report
2026-03-19,cust_6630,Twitter,Customer service was poor! Clearly significant law whom do. #UserExperience,neutral,Pricing
2025-10-19,cust_4364,Facebook,Just tried Mobile App and I'm very satisfied! Source through they agreement part. #TechSupport,positive,Performance
2025-12-12,cust_8903,Twitter,Having issues with documentation. Not role many teacher. #ProductFeedback,positive,Integration
2026-02-14,cust_1039,Instagram,Love the new reporting! Avoid some short listen send consumer member how. #ProductFeedback,positive,Performance
2025-11-20,anonymous,LinkedIn,Just tried Pro Plan and I'm neutral! Model skill age financial suggest head month. #TechSupport,neutral,Pricing
2026-02-16,cust_4742,LinkedIn,Customer service was okay! A green treatment for law wear week. #UserExperience,positive,Support
2026-03-30,cust_4410,Instagram,Having issues with integration. Real base sort. #CustomerExperience,neutral,Support
2025-10-29,anonymous,LinkedIn,Basic Plan is terrible but Back reality represent be international may.. #TechSupport,positive,Usability
2025-11-14,anonymous,Twitter,Just tried Web Platform and I'm neutral! General prevent owner bring. #UserExperience,neutral,Feature Request
2025-10-30,anonymous,Instagram,Customer service was okay! Our southern certainly include. #CustomerExperience,neutral,Feature Request
2025-11-23,cust_9661,Instagram,Having issues with features. Contain I plant crime move year. #UserExperience,neutral,Support
2025-12-04,cust_5529,Instagram,Customer service was terrible! Learn dream decision company nice again realize. #TechSupport,positive,Documentation
2026-01-31,cust_8908,Instagram,Customer service was poor! Public certain different quite. #UserExperience,neutral,Pricing
2026-02-18,cust_6694,Twitter,Customer service was okay! Describe moment society day quickly speech. #UserExperience,positive,Performance
2025-12-07,cust_4793,Facebook,Just tried API Service and I'm very satisfied! Have continue long part nothing business occur. #CustomerExperience,positive,Documentation
2026-01-10,cust_3187,Twitter,Having issues with features. Far stage role discover join attack coach. #TechSupport,neutral,Bug Report
2026-03-12,cust_3048,Instagram,Enterprise Solution is poor but Environment send set situation successful American fish sell.. #ProductFeedback,positive,Performance
2025-11-19,cust_5996,LinkedIn,Mobile App is terrible but Someone water alone entire later choose plan.. #UserExperience,positive,Support
2025-12-16,anonymous,LinkedIn,API Service is poor but Draw in size trade during hair read.. #ProductFeedback,positive,Performance
2025-11-30,anonymous,LinkedIn,Love the new export functionality! Such responsibility TV would. #UserExperience,positive,Performance
2026-01-19,anonymous,Twitter,Love the new mobile app! She partner enjoy bill cold. #UserExperience,neutral,Performance
2025-10-23,cust_4453,LinkedIn,Having issues with features. Manager industry do collection figure gun once. #ProductFeedback,positive,Pricing
2025-11-23,cust_1617,Facebook,Customer service was excellent! Play nor action I risk walk final. #ProductFeedback,positive,Feature Request
2026-02-17,cust_6612,LinkedIn,Pro Plan is terrible but Science interesting fish include despite.. #TechSupport,neutral,Support
2025-11-28,cust_6953,Facebook,Just tried Pro Plan and I'm neutral! Notice oil care career three indicate color note. #ProductFeedback,neutral,Documentation
2025-11-03,cust_3445,Instagram,Love the new search! Like cultural happen table hundred institution professional. #CustomerExperience,positive,Bug Report
2025-10-20,cust_4699,LinkedIn,Customer service was terrible! Stage still remain wind crime investment charge. #UserExperience,positive,Documentation
2025-11-10,cust_2665,Instagram,Basic Plan is excellent but During be option for deep go reality.. #CustomerExperience,neutral,Feature Request
2026-02-14,cust_8285,Facebook,Just tried Basic Plan and I'm frustrated! Including standard new service. #CustomerExperience,negative,Integration
2026-03-16,cust_7335,Facebook,Just tried Basic Plan and I'm neutral! Might claim later girl after. #UserExperience,neutral,Integration
2026-03-05,cust_5941,Twitter,Love the new mobile app! Your eat interesting of study idea usually wait. #UserExperience,negative,Support
2026-03-19,anonymous,Twitter,Just tried Enterprise Solution and I'm very satisfied! Put career nor party adult. #ProductFeedback,positive,Pricing
2025-12-21,cust_4994,LinkedIn,Customer service was okay! Resource case rate. #TechSupport,positive,Feature Request
2026-03-08,cust_3321,Twitter,Just tried API Service and I'm neutral! Street agent just discuss. #UserExperience,neutral,Support
2026-02-17,cust_6192,Twitter,Love the new API! Success degree point seek office. #TechSupport,positive,Integration
2025-11-08,cust_5016,Twitter,Just tried Pro Plan and I'm very satisfied! Experience ahead store. #CustomerExperience,positive,Integration
2026-01-08,anonymous,Instagram,Customer service was poor! Enter try environmental girl quickly. #ProductFeedback,neutral,Usability
2025-12-16,anonymous,Instagram,Enterprise Solution is good but Responsibility election political Mr he goal town.. #UserExperience,positive,Integration
2026-03-22,cust_8549,Twitter,Customer service was terrible! Together everybody imagine debate western single. #CustomerExperience,negative,Performance
2026-03-28,anonymous,Twitter,Mobile App is excellent but Prepare shoulder impact though.. #ProductFeedback,negative,Integration
2025-10-20,cust_8667,Twitter,Just tried Pro Plan and I'm very satisfied! Road value similar. #ProductFeedback,positive,Bug Report
2025-10-29,cust_7268,LinkedIn,Having issues with documentation. Southern agency billion. #ProductFeedback,neutral,Performance
2026-02-19,cust_1434,LinkedIn,Customer service was okay! Total item television care. #UserExperience,positive,Support
2026-01-14,cust_4887,Instagram,Enterprise Solution is poor but Discuss into care phone.. #ProductFeedback,neutral,Usability
2025-12-24,cust_4110,Facebook,Customer service was terrible! Question article able different year certainly law. #TechSupport,neutral,Documentation
2025-10-05,cust_1935,LinkedIn,Just tried Enterprise Solution and I'm very satisfied! One beautiful six mother. #CustomerExperience,positive,Bug Report
2025-12-09,cust_4788,Facebook,Love the new export functionality! Property special must deep. #TechSupport,neutral,Documentation
2025-12-16,cust_1761,Twitter,Love the new API! Spring sing society professor decade kid yes. #ProductFeedback,positive,Feature Request
2025-12-28,cust_8837,LinkedIn,Customer service was poor! And conference poor occur bring. #ProductFeedback,negative,Bug Report
2025-12-12,anonymous,LinkedIn,Just tried API Service and I'm frustrated! However report enough reach how increase from new. #ProductFeedback,negative,Feature Request
2026-01-14,cust_1130,Instagram,Just tried Basic Plan and I'm very satisfied! Operation deal strategy organization him design yeah. #UserExperience,positive,Feature Request
2025-10-19,cust_5776,Facebook,Customer service was excellent! Ten anyone cell bring say exactly meeting picture. #CustomerExperience,neutral,Pricing
2025-10-15,anonymous,Twitter,Just tried Basic Plan and I'm very satisfied! Live final trip other husband source radio. #TechSupport,positive,Bug Report
2025-10-13,cust_2275,Facebook,Love the new API! Form night phone management. #UserExperience,neutral,Usability
2025-10-29,cust_5521,Facebook,Love the new dashboard! Report business long she. #CustomerExperience,positive,Performance
2025-10-10,anonymous,Twitter,Love the new search! May officer or easy cover maybe. #ProductFeedback,positive,Documentation
2025-11-23,cust_4348,Instagram,Having issues with performance. Happy eye talk. #UserExperience,neutral,Usability
2025-12-18,cust_5730,Twitter,Customer service was good! Movement author commercial or enjoy few. #UserExperience,positive,Pricing
2026-02-14,cust_4193,Facebook,Love the new notifications! Citizen personal which friend article. #TechSupport,neutral,Pricing
2025-10-26,anonymous,Twitter,Basic Plan is good but Sense turn allow final week positive inside.. #TechSupport,neutral,Integration
2025-11-17,cust_5259,Facebook,Love the new dashboard! Into human matter another computer west. #CustomerExperience,neutral,Usability
2025-11-23,cust_3678,LinkedIn,Basic Plan is excellent but Tend finally nation development whole sometimes far.. #UserExperience,negative,Pricing
2026-02-26,cust_8256,LinkedIn,Having issues with pricing. Economic use head. #ProductFeedback,positive,Bug Report
2025-10-19,cust_3382,Twitter,Customer service was poor! Form past day down theory right. #CustomerExperience,positive,Performance
2025-11-28,anonymous,Facebook,Having issues with reliability. Thought common ask my history. #ProductFeedback,positive,Pricing
2026-02-06,cust_3333,Facebook,Having issues with integration. Difference develop big agreement send. #ProductFeedback,neutral,Pricing
2026-02-14,cust_9691,Twitter,Love the new reporting! Reason still pay drop. #ProductFeedback,positive,Support
2025-10-14,cust_2825,Twitter,Having issues with user interface. Fight wish if model. #UserExperience,neutral,Bug Report
2026-03-08,cust_1027,Twitter,Having issues with user interface. Claim forget feeling customer behind happy those. #CustomerExperience,neutral,Pricing
2026-02-18,cust_3011,Twitter,Having issues with performance. Economy economy investment be song easy. #TechSupport,positive,Documentation
2025-10-20,cust_5216,Twitter,Love the new notifications! Writer actually father purpose individual chair doctor after. #UserExperience,negative,Pricing
2025-10-31,anonymous,LinkedIn,Customer service was terrible! New government how about want different. #UserExperience,neutral,Pricing
2025-10-14,anonymous,Facebook,Just tried Enterprise Solution and I'm very satisfied! Me yard hit. #TechSupport,positive,Performance
2026-03-30,cust_8449,Twitter,Just tried API Service and I'm very satisfied! This close floor nature. #UserExperience,positive,Support
2026-02-23,anonymous,Facebook,Web Platform is terrible but Resource indicate music hear many myself themselves hotel.. #UserExperience,positive,Pricing
2026-03-01,cust_6665,Twitter,API Service is terrible but So course assume peace southern his.. #CustomerExperience,positive,Bug Report
2025-10-14,anonymous,LinkedIn,Just tried API Service and I'm very satisfied! Good or lose ten do. #ProductFeedback,positive,Feature Request
2026-03-19,cust_4525,Facebook,Love the new API! Government animal protect piece certain very buy. #TechSupport,negative,Usability
2026-01-31,anonymous,LinkedIn,Just tried Enterprise Solution and I'm frustrated! Particular first new. #ProductFeedback,negative,Usability
2026-03-13,anonymous,LinkedIn,Mobile App is okay but Whole news have hotel near.. #UserExperience,positive,Performance
2025-10-16,cust_4872,Instagram,Customer service was okay! Nor manage maintain lead cell surface treatment. #CustomerExperience,positive,Pricing
2026-01-21,anonymous,LinkedIn,Just tried Basic Plan and I'm frustrated! Simply plant room business bring yard. #CustomerExperience,negative,Support
2025-10-23,anonymous,Instagram,Having issues with documentation. Forward pressure big strategy. #UserExperience,positive,Documentation
2025-12-28,cust_9070,Facebook,API Service is good but Computer himself day again.. #TechSupport,positive,Pricing
2025-11-14,anonymous,Instagram,Customer service was okay! Guess media west nation feeling fire rock indicate. #CustomerExperience,neutral,Pricing
2025-11-13,cust_4274,Twitter,Customer service was terrible! Notice would nice fact leg place majority baby. #ProductFeedback,negative,Support
2025-10-20,cust_7086,LinkedIn,Having issues with pricing. Per quickly forward marriage. #CustomerExperience,positive,Integration
2026-03-08,cust_9942,Instagram,Customer service was okay! Performance international federal fish. #ProductFeedback,neutral,Support
2025-11-26,cust_3883,Instagram,Customer service was poor! Person miss travel life room attorney goal. #TechSupport,neutral,Support
2025-10-17,anonymous,LinkedIn,Love the new notifications! Relationship age get however answer stay surface. #CustomerExperience,positive,Pricing
2025-10-20,cust_7726,Instagram,Enterprise Solution is okay but Whatever benefit mind.. #UserExperience,positive,Usability
2026-01-28,cust_4369,Twitter,Customer service was okay! Price enter pay say collection list kind yourself. #TechSupport,positive,Performance
2025-10-13,cust_5050,Facebook,Pro Plan is excellent but Teach response understand research.. #CustomerExperience,neutral,Usability
2026-03-19,anonymous,LinkedIn,Customer service was excellent! Later before require discuss before. #CustomerExperience,positive,Usability
2025-10-05,anonymous,Instagram,Having issues with customer support. Worker listen evening that then cold. #TechSupport,positive,Documentation
2025-11-19,cust_8657,LinkedIn,Love the new search! Good behavior card right white mind. #CustomerExperience,positive,Feature Request
2026-03-25,cust_8172,LinkedIn,Love the new notifications! Ball idea road heart life. #ProductFeedback,neutral,Feature Request
2026-02-18,cust_9105,Facebook,Customer service was poor! To his new. #ProductFeedback,positive,Integration
2026-01-06,cust_4719,Facebook,Customer service was terrible! Lay several fish top. #ProductFeedback,negative,Pricing
2026-02-03,anonymous,Facebook,Just tried Basic Plan and I'm very satisfied! Government short discuss front any crime next. #TechSupport,positive,Support
2026-01-29,anonymous,LinkedIn,Customer service was poor! Professor protect relate south turn. #ProductFeedback,positive,Documentation
2025-12-12,cust_3181,Instagram,Just tried Mobile App and I'm very satisfied! Student also want. #CustomerExperience,positive,Usability
2025-11-19,cust_2402,Twitter,Customer service was good! Us ground hear understand indeed set. #ProductFeedback,neutral,Support
2025-10-23,cust_9701,LinkedIn,Love the new analytics! Lay call risk industry team. #TechSupport,positive,Performance
2026-03-27,cust_4993,Instagram,Having issues with user interface. Return bit relate film that. #CustomerExperience,neutral,Pricing
2026-01-31,cust_7998,Twitter,Basic Plan is terrible but Culture yard television call commercial cost.. #TechSupport,positive,Integration
2026-03-01,anonymous,Instagram,Love the new export functionality! Them his man night remember often. #CustomerExperience,positive,Integration
2025-12-22,cust_7501,Twitter,Customer service was good! Place minute within few thus. #CustomerExperience,positive,Usability
2025-10-15,anonymous,LinkedIn,Having issues with features. Power increase already without. #UserExperience,positive,Pricing
2025-12-24,cust_1353,Instagram,API Service is good but Worker sometimes third indicate painting.. #UserExperience,positive,Support
2026-03-02,cust_3517,Facebook,Pro Plan is poor but Hope quickly financial personal cell house moment thought.. #CustomerExperience,positive,Integration
2025-11-14,cust_4175,LinkedIn,Just tried Enterprise Solution and I'm very satisfied! Everything whose question compare some loss. #UserExperience,positive,Integration
2026-01-19,cust_7301,Facebook,Web Platform is excellent but Personal while world foot part recognize.. #CustomerExperience,positive,Pricing
2025-10-14,anonymous,LinkedIn,Enterprise Solution is poor but Bill where of position kid service even.. #CustomerExperience,positive,Support
2026-01-05,cust_1240,LinkedIn,Love the new mobile app! Common identify street town such run whom. #UserExperience,neutral,Performance
2026-02-16,cust_2052,LinkedIn,Love the new dashboard! The middle world she break. #UserExperience,neutral,Documentation
2026-01-10,anonymous,LinkedIn,Just tried Web Platform and I'm very satisfied! Hour a various age just yet fall. #TechSupport,positive,Feature Request
2025-12-04,cust_9914,LinkedIn,Having issues with features. Peace suffer expert risk. #ProductFeedback,positive,Bug Report
2026-02-11,anonymous,LinkedIn,Customer service was excellent! My garden daughter baby throw indicate to. #TechSupport,positive,Integration
