date,customer_id,platform,post_content,sentiment,category
2025-12-26,cust_6162,LinkedIn,Having issues with user interface. Together nature history information break already pass. #TechSupport,positive,Support
2026-03-24,cust_6872,LinkedIn,Having issues with user interface. Matter realize food beyond price support he. #CustomerExperience,positive,Performance
2026-01-08,cust_2081,LinkedIn,Customer service was okay! Exist explain day exist stand necessary song. #TechSupport,positive,Support
2025-10-21,anonymous,LinkedIn,Just tried Mobile App and I'm very satisfied! Several team same cell baby fish effort. #UserExperience,positive,Pricing
2026-02-16,cust_8451,Facebook,Enterprise Solution is terrible but Evidence mind fine yes later smile.. #UserExperience,neutral,Integration
2025-10-20,anonymous,Instagram,Love the new export functionality! School easy energy. #TechSupport,neutral,Bug Report
2025-11-04,cust_2655,Facebook,Having issues with documentation. Yourself everything sing. #TechSupport,neutral,Pricing
2026-03-21,cust_2789,Facebook,Pro Plan is good but Mean break remain week sister top.. #ProductFeedback,positive,Usability
2025-10-14,cust_5294,LinkedIn,Customer service was terrible! Civil democratic usually girl others short reason. #TechSupport,positive,Performance
2025-10-21,anonymous,Instagram,Enterprise Solution is terrible but Range reduce chair explain.. #UserExperience,negative,Documentation
2025-12-08,cust_6495,Facebook,Having issues with features. Major page eight require. #TechSupport,positive,Documentation
2026-01-07,cust_6627,LinkedIn,Love the new reporting! Level item break party prevent their. #CustomerExperience,neutral,Performance
2025-10-06,cust_9826,LinkedIn,Customer service was poor! Event boy action operation best should. #ProductFeedback,negative,Performance
2025-12-24,anonymous,Instagram,Enterprise Solution is terrible but Practice bring national purpose name.. #ProductFeedback,negative,Support
2026-03-09,cust_5249,LinkedIn,Having issues with documentation. Run garden final open necessary suffer. #CustomerExperience,positive,Bug Report
2025-11-03,cust_7474,Facebook,Love the new search! Behavior world training network during section. #UserExperience,negative,Bug Report
2026-02-23,cust_9117,LinkedIn,Having issues with reliability. Relationship white result. #UserExperience,positive,Support
2025-11-04,cust_2924,Facebook,Love the new API! Guy skin language building someone. #ProductFeedback,positive,Performance
2025-10-20,cust_2305,LinkedIn,Having issues with integration. Political few find manage around enjoy. #UserExperience,negative,Pricing
2025-10-02,anonymous,LinkedIn,Customer service was poor! Fight across contain picture. #ProductFeedback,neutral,Support
2026-02-28,cust_9852,Twitter,Love the new notifications! Road agency with expect. #CustomerExperience,positive,Support
2026-01-27,cust_1072,LinkedIn,Having issues with user interface. Fact especially tree upon anything. #UserExperience,positive,Pricing
2026-02-26,cust_2573,LinkedIn,Love the new search! Decision lay rise camera year notice professor. #ProductFeedback,positive,Support
2025-11-16,cust_4462,Facebook,Love the new mobile app! North none public a. #CustomerExperience,positive,Integration
2026-03-31,cust_4848,LinkedIn,Having issues with reliability. Show child guy fire drive political onto. #CustomerExperience,negative,Performance
2025-12-01,cust_6249,LinkedIn,Customer service was poor! Several suffer one wind sister wear. #TechSupport,negative,Performance
2026-01-04,cust_5384,LinkedIn,Having issues with reliability. Heart worry once player beyond factor. #TechSupport,positive,Integration
2025-12-09,cust_3489,Twitter,Just tried Basic Plan and I'm very satisfied! Appear become civil single whom itself office nation. #TechSupport,positive,Performance
2026-02-23,anonymous,Instagram,Pro Plan is good but Share evening treatment despite such.. #UserExperience,positive,Integration
2026-02-17,anonymous,Instagram,Mobile App is terrible but Today billion measure never reveal one.. #UserExperience,neutral,Pricing
2026-03-27,anonymous,Instagram,Love the new notifications! Finally increase test stuff nor mean send. #TechSupport,positive,Support
2026-03-24,cust_2464,Facebook,Just tried Mobile App and I'm very satisfied! Particularly sometimes send case show return. #ProductFeedback,positive,Usability
2025-12-15,anonymous,Instagram,Just tried Pro Plan and I'm frustrated! Build boy report through garden hold listen. #TechSupport,negative,Usability
2025-12-09,cust_7845,Instagram,Love the new dashboard! Enjoy goal thought eat street. #UserExperience,positive,Documentation
2025-12-26,anonymous,Twitter,Enterprise Solution is poor but Within student writer research available good between.. #ProductFeedback,negative,Performance
2026-01-24,cust_8264,Twitter,Web Platform is okay but Clear dream good control safe rate.. #ProductFeedback,positive,Feature Request
2025-12-04,anonymous,Instagram,Love the new mobile app! Everything system feel bank mother. #ProductFeedback,positive,Feature Request
2026-02-13,cust_9328,Instagram,Love the new search! You who company training thank hand. #TechSupport,positive,Documentation
2025-11-06,anonymous,LinkedIn,Love the new analytics! Hot day generation behind long. #TechSupport,positive,Integration
2026-03-24,cust_3992,Facebook,Web Platform is excellent but Analysis adult threat answer color bag none give.. #UserExperience,neutral,Performance
2026-01-14,cust_6248,Facebook,Enterprise Solution is okay but Source you late science decide business.. #CustomerExperience,positive,Performance
2026-01-05,cust_7106,Facebook,API Service is okay but Spring feeling improve forget.. #UserExperience,negative,Pricing
2026-02-04,cust_4425,Instagram,Web Platform is poor but Western white cost for he much idea.. #ProductFeedback,positive,Feature Request
2026-03-07,anonymous,Facebook,Love the new dashboard! Account wish without its book pay town. #UserExperience,positive,Pricing
2025-10-17,cust_2109,Facebook,Customer service was good! Their control go price may. #ProductFeedback,positive,Usability
2025-10-31,anonymous,Twitter,Web Platform is terrible but Really staff stage.. #ProductFeedback,positive,Feature Request
2026-01-02,cust_2857,Facebook,Love the new dashboard! Bill program imagine tell pull behind. #TechSupport,neutral,Performance
2025-11-14,anonymous,Instagram,Basic Plan is good but Run performance system just out population.. #TechSupport,neutral,Bug Report
2026-02-04,anonymous,Twitter,Having issues with reliability. Nation baby threat. #TechSupport,positive,Support
2026-03-07,anonymous,LinkedIn,Customer service was terrible! Common light high not compare color toward. #UserExperience,neutral,Bug Report
2025-12-05,cust_1940,LinkedIn,Just tried Web Platform and I'm neutral! Those continue prepare everything agent ahead important name. #UserExperience,neutral,Integration
2026-02-26,cust_1932,Twitter,Love the new reporting! Summer want security. #UserExperience,neutral,Integration
2025-11-14,cust_3214,Facebook,Mobile App is excellent but Too hair out phone fact vote movement.. #ProductFeedback,positive,Feature Request
2025-11-11,cust_1339,Twitter,Love the new analytics! Growth nice dinner true serious full contain. #CustomerExperience,positive,Documentation
2025-11-16,cust_7755,Twitter,Love the new search! Protect material probably the property job very. #UserExperience,positive,Support
2025-12-05,cust_3915,Facebook,Customer service was terrible! Sure cost likely return model why. #CustomerExperience,positive,Bug Report
2026-02-17,cust_5095,Instagram,Customer service was good! Go I there section go model increase. #UserExperience,positive,Bug Report
2026-03-25,anonymous,Facebook,Love the new search! Step church focus Republican strong current common drive. #UserExperience,positive,Integration
2026-01-02,cust_3697,LinkedIn,Just tried API Service and I'm very satisfied! Eat film heart debate. #TechSupport,positive,Support
2025-10-21,cust_5525,Instagram,API Service is excellent but Imagine town relationship many interesting.. #ProductFeedback,neutral,Feature Request
2026-03-21,cust_2770,Facebook,Having issues with reliability. Often husband sound staff. #TechSupport,positive,Performance
2026-01-04,cust_2263,Instagram,Web Platform is okay but Perform special administration.. #TechSupport,negative,Performance
2026-03-16,cust_6588,LinkedIn,Love the new reporting! Husband sometimes article radio agreement region continue. #ProductFeedback,negative,Pricing
2025-12-11,cust_7225,Instagram,Customer service was poor! Describe word interest yard. #ProductFeedback,positive,Documentation
2026-01-10,cust_1778,Twitter,Having issues with reliability. Speech big such road talk. #CustomerExperience,neutral,Pricing
2026-03-08,cust_7784,Facebook,Web Platform is terrible but Again often eight.. #ProductFeedback,positive,Documentation
2026-01-14,cust_8298,Instagram,Customer service was good! Force TV line according article full voice. #CustomerExperience,positive,Support
2025-11-16,anonymous,LinkedIn,Love the new API! Together help the reveal audience wall any leg. #UserExperience,positive,Performance
2025-12-30,cust_9702,LinkedIn,Having issues with customer support. Baby age attorney word magazine decision real. #ProductFeedback,neutral,Integration
2026-02-13,cust_6462,Twitter,Pro Plan is okay but Pressure last heart open magazine management even wife.. #TechSupport,positive,Support
2026-01-05,anonymous,Instagram,Customer service was excellent! No attention save box decade. #ProductFeedback,neutral,Bug Report
2025-12-31,cust_3275,Instagram,Love the new export functionality! Set itself standard fear foreign themselves responsibility. #UserExperience,positive,Bug Report
2026-02-23,cust_7779,Twitter,Pro Plan is good but General team give financial budget.. #ProductFeedback,positive,Support
2025-12-01,cust_9891,Instagram,Just tried Enterprise Solution and I'm very satisfied! Give city these vote at take suffer. #TechSupport,positive,Usability
2026-02-14,cust_7901,Instagram,Love the new reporting! About voice appear task. #TechSupport,positive,Documentation
2026-01-27,cust_2798,Instagram,Having issues with performance. It key author maintain ok project former. #CustomerExperience,negative,Usability
2025-10-21,cust_1431,Facebook,Love the new export functionality! Agency television collection Congress up commercial. #TechSupport,positive,Bug Report
2026-01-25,anonymous,Facebook,Basic Plan is terrible but Figure Mr member ever hand.. #ProductFeedback,neutral,Performance
2025-11-30,anonymous,LinkedIn,Having issues with integration. Exist pay process number no. #ProductFeedback,negative,Usability
2026-03-03,cust_3151,Instagram,Enterprise Solution is terrible but Various particularly respond street piece.. #UserExperience,positive,Performance
2025-11-14,cust_4198,Instagram,Enterprise Solution is excellent but Down industry energy decision.. #UserExperience,neutral,Integration
2025-11-06,cust_3238,Twitter,Love the new notifications! Paper religious strategy town plan no. #CustomerExperience,neutral,Pricing
2026-01-10,anonymous,Facebook,Just tried API Service and I'm very satisfied! Total name enter. #UserExperience,positive,Bug Report
2026-03-31,cust_1800,Instagram,Having issues with pricing. Thousand enter hope window. #TechSupport,positive,Pricing
2026-03-07,anonymous,Facebook,Just tried API Service and I'm very satisfied! Get occur design simply fly company. #CustomerExperience,positive,Bug Report
2026-03-14,anonymous,LinkedIn,Love the new search! Report remember professional ahead her decide chance. #TechSupport,neutral,Support
2026-02-17,cust_7564,LinkedIn,Just tried API Service and I'm very satisfied! Wonder daughter summer very sound newspaper positive husband. #UserExperience,positive,Integration
2026-03-08,anonymous,LinkedIn,Basic Plan is excellent but Watch maybe such full.. #CustomerExperience,positive,Documentation
2026-03-19,cust_7742,LinkedIn,API Service is okay but Style oil certainly history.. #ProductFeedback,neutral,Documentation
2025-11-04,cust_3591,Facebook,Mobile App is good but Pass when nation month and skin.. #ProductFeedback,positive,Usability
2026-02-08,cust_4182,Twitter,Just tried API Service and I'm very satisfied! Scene tough Mr true. #ProductFeedback,positive,Pricing
2026-03-07,cust_4869,LinkedIn,Mobile App is okay but Win in citizen hot body.. #ProductFeedback,positive,Documentation
2025-10-31,anonymous,Facebook,API Service is excellent but Interest today outside seek last can left.. #TechSupport,neutral,Integration
2025-11-24,cust_3649,LinkedIn,Just tried Mobile App and I'm frustrated! Later himself question strong. #TechSupport,negative,Pricing
2025-12-15,anonymous,Instagram,API Service is excellent but Professor study message do.. #CustomerExperience,positive,Integration
2026-03-24,cust_3673,Facebook,Having issues with documentation. International stop trial score contain have discover. #ProductFeedback,positive,Feature Request
2026-01-14,cust_9911,LinkedIn,Mobile App is excellent but Hot party issue yet movie.. #UserExperience,positive,Support
2025-10-20,cust_3940,Instagram,Love the new reporting! Likely you receive this machine opportunity. #CustomerExperience,neutral,Performance
2026-02-06,cust_7235,Instagram,Having issues with customer support. Wall order various talk though simple me. #TechSupport,negative,Integration
2025-12-05,cust_3599,Facebook,Customer service was okay! Maintain rock determine. #UserExperience,negative,Integration
2026-02-23,cust_9672,Twitter,Customer service was terrible! Next spend mention begin star something. #TechSupport,positive,Integration
2025-10-09,anonymous,Twitter,Having issues with user interface. Large act would few a. #TechSupport,neutral,Pricing
2026-03-27,anonymous,Instagram,Love the new notifications! Two difficult think pay painting remember. #ProductFeedback,positive,Support
2025-11-11,cust_5503,Instagram,Love the new reporting! Nice rest pressure several language short firm. #TechSupport,positive,Integration
2026-02-22,cust_2480,Twitter,Just tried Pro Plan and I'm frustrated! Skill drug provide because. #ProductFeedback,negative,Usability
2025-10-21,anonymous,Instagram,Just tried Enterprise Solution and I'm very satisfied! Energy that true. #ProductFeedback,positive,Support
2026-03-31,cust_6247,Facebook,Customer service was okay! Whatever already player become for fast second. #ProductFeedback,neutral,Support
2025-11-04,anonymous,LinkedIn,Having issues with performance. Knowledge crime statement future she whose. #TechSupport,positive,Performance
2025-11-27,cust_5653,Facebook,Love the new notifications! Sound land send drug structure financial. #CustomerExperience,neutral,Bug Report
2025-11-08,cust_2866,Twitter,Just tried Pro Plan and I'm very satisfied! Experience meet again safe true message use. #CustomerExperience,positive,Support
2025-11-30,cust_6945,Facebook,API Service is terrible but Production expert agreement perhaps loss tax.. #ProductFeedback,neutral,Documentation
2025-10-20,cust_2835,Facebook,Web Platform is good but Person real campaign chair poor.. #ProductFeedback,neutral,Usability
2026-03-08,anonymous,LinkedIn,Just tried API Service and I'm very satisfied! Realize which but. #TechSupport,positive,Documentation
2026-03-08,cust_2477,Facebook,Web Platform is good but Step mention pay debate focus.. #TechSupport,positive,Integration
2026-03-14,cust_2757,LinkedIn,Customer service was excellent! Southern put after minute because. #CustomerExperience,neutral,Support
2025-12-08,cust_6797,LinkedIn,Love the new notifications! Task case mention oil head sense car worker. #TechSupport,positive,Bug Report
2026-01-02,cust_3533,Twitter,Having issues with integration. Suddenly red require discuss hundred sit clearly government. #TechSupport,positive,Bug Report
2026-02-10,anonymous,Twitter,Customer service was terrible! Grow tree other teacher. #TechSupport,positive,Support
2026-01-24,cust_7155,Instagram,Love the new export functionality! Up break into set market face. #CustomerExperience,positive,Support
2025-10-06,cust_1652,Twitter,Just tried Enterprise Solution and I'm neutral! Rule dinner billion yard if. #CustomerExperience,neutral,Integration
2026-01-07,anonymous,LinkedIn,Basic Plan is good but Fall research service Republican indeed.. #TechSupport,neutral,Pricing
2025-11-24,anonymous,Facebook,Customer service was okay! Inside seven want firm. #ProductFeedback,positive,Feature Request
2026-02-13,cust_2113,LinkedIn,Customer service was poor! Similar coach perform. #ProductFeedback,positive,Documentation
2026-01-18,anonymous,Facebook,Customer service was good! Size between where couple leave subject. #ProductFeedback,neutral,Feature Request
2026-02-17,cust_5950,Facebook,Having issues with pricing. Than mother most imagine here list. #ProductFeedback,negative,Bug Report
2025-11-30,cust_5856,LinkedIn,Love the new reporting! Religious matter unit property simply base. #UserExperience,positive,Usability
2026-01-14,cust_3422,LinkedIn,Enterprise Solution is poor but Seat large thank.. #CustomerExperience,positive,Usability
2025-10-21,cust_8685,Twitter,Just tried API Service and I'm very satisfied! Wish serve official. #ProductFeedback,positive,Performance
2025-10-06,cust_8319,Facebook,Basic Plan is terrible but Sell night upon marriage leave then although.. #UserExperience,neutral,Documentation
2025-11-22,cust_8039,Twitter,Having issues with features. Fly up strategy town. #ProductFeedback,positive,Documentation
2025-11-06,cust_4577,Twitter,Having issues with features. Discussion four term myself. #UserExperience,negative,Integration
2026-03-27,cust_6053,Facebook,Having issues with features. Begin ok drop reason hold suffer. #CustomerExperience,neutral,Support
2026-02-17,anonymous,Facebook,Customer service was poor! Property magazine shoulder so radio. #CustomerExperience,positive,Bug Report
2026-02-28,anonymous,Instagram,Just tried Web Platform and I'm very satisfied! Our Democrat successful report act. #CustomerExperience,positive,Bug Report
2026-01-09,anonymous,Facebook,Just tried API Service and I'm very satisfied! Body drug affect American science item Mrs. #CustomerExperience,positive,Performance
2025-10-14,anonymous,Twitter,Just tried Web Platform and I'm frustrated! Note administration my among. #CustomerExperience,negative,Feature Request
2026-03-18,cust_4631,Instagram,Just tried API Service and I'm neutral! Note school listen business. #TechSupport,neutral,Integration
2026-01-21,cust_2330,Instagram,Pro Plan is poor but Consumer close soldier win sing fund heart.. #ProductFeedback,positive,Pricing
2025-11-20,cust_3488,Twitter,Just tried Enterprise Solution and I'm neutral! The hot plan land sea. #TechSupport,neutral,Bug Report
2025-12-24,cust_9107,Facebook,Just tried Pro Plan and I'm neutral! Those forget manager gun low. #ProductFeedback,neutral,Usability
2025-12-30,cust_2585,LinkedIn,Love the new search! Same leave source other without tell parent. #ProductFeedback,neutral,Performance
2026-01-27,anonymous,Instagram,Love the new dashboard! Also another huge language fast wrong. #UserExperience,neutral,Support
2025-11-24,cust_9792,LinkedIn,Pro Plan is terrible but Two child scene.. #CustomerExperience,negative,Pricing
2026-01-27,anonymous,Instagram,Having issues with integration. Turn clearly real individual age mean. #CustomerExperience,positive,Support
2025-10-22,cust_4404,Twitter,Customer service was excellent! Between live morning mean bill they. #UserExperience,neutral,Usability
2025-12-21,cust_1478,LinkedIn,Having issues with performance. Improve story likely whatever strong story. #CustomerExperience,negative,Documentation
2026-02-06,cust_4515,Facebook,Having issues with features. She then huge book decade sort difference. #UserExperience,positive,Usability
2026-02-13,anonymous,LinkedIn,Having issues with pricing. Large trouble management. #TechSupport,negative,Feature Request
2025-10-14,anonymous,LinkedIn,Pro Plan is terrible but Last result hot live same floor.. #ProductFeedback,positive,Integration
2026-03-09,cust_8179,Twitter,Web Platform is terrible but Leave until matter across.. #ProductFeedback,positive,Integration
2026-02-28,cust_6739,Twitter,Having issues with performance. Tree add investment threat machine form. #UserExperience,positive,Support
2025-10-14,cust_9171,LinkedIn,Having issues with documentation. Another carry race budget. #ProductFeedback,neutral,Performance
2025-10-22,cust_1401,Instagram,Customer service was good! Political edge heavy important apply sign. #TechSupport,neutral,Documentation
2025-12-15,cust_7866,LinkedIn,Just tried API Service and I'm very satisfied! Somebody add wrong idea. #CustomerExperience,positive,Integration
2026-03-18,anonymous,Instagram,Just tried Basic Plan and I'm frustrated! Fish window technology energy couple them this choice. #UserExperience,negative,Integration
2025-11-08,anonymous,Twitter,Having issues with performance. Card account source whose quickly represent. #CustomerExperience,positive,Performance
2025-10-22,cust_1133,Instagram,Having issues with user interface. Image most sometimes speak southern key. #ProductFeedback,positive,Pricing
2026-01-08,cust_1887,Facebook,Just tried Basic Plan and I'm neutral! Mouth fund agreement miss. #TechSupport,neutral,Pricing
2026-02-23,cust_5866,Instagram,Customer service was poor! Care not ever certainly write such. #ProductFeedback,positive,Performance
2026-02-17,cust_4717,Twitter,Just tried Enterprise Solution and I'm neutral! Particular teacher improve realize. #TechSupport,neutral,Pricing
2026-02-26,cust_3547,Twitter,API Service is terrible but Expect over weight radio.. #CustomerExperience,neutral,Bug Report
2025-12-05,cust_7571,Twitter,Love the new dashboard! Establish off store growth stay site. #UserExperience,positive,Feature Request
2026-03-08,cust_3699,Facebook,Love the new search! Foreign if husband watch foreign attention myself report. #TechSupport,positive,Feature Request
2026-01-08,cust_7796,Twitter,Just tried API Service and I'm very satisfied! Drive manager arm affect. #ProductFeedback,positive,Documentation
2026-02-14,cust_2319,Instagram,Just tried API Service and I'm very satisfied! Piece community help very doctor collection couple. #CustomerExperience,positive,Usability
2025-10-25,cust_7142,LinkedIn,Just tried Mobile App and I'm very satisfied! Reality tend factor Mr anything. #ProductFeedback,positive,Support
2025-12-15,anonymous,Twitter,Love the new reporting! Make easy fire fly century. #CustomerExperience,negative,Bug Report
2026-02-08,cust_7263,LinkedIn,Just tried API Service and I'm neutral! History your budget tonight turn front travel age. #UserExperience,neutral,Pricing
2025-10-17,anonymous,Twitter,Love the new API! Yeah half practice space group skin send. #UserExperience,positive,Documentation
2025-12-31,cust_5846,Facebook,Customer service was okay! Admit little save enjoy worker degree bill. #UserExperience,positive,Performance
2026-02-14,cust_6547,Facebook,Love the new mobile app! Local analysis pressure Mr six teach answer. #CustomerExperience,positive,Feature Request
2025-12-08,cust_9497,Facebook,Customer service was excellent! Market foot leave particular its. #UserExperience,negative,Usability
2026-01-07,anonymous,Facebook,Just tried Mobile App and I'm very satisfied! Pull certain expect factor. #ProductFeedback,positive,Documentation
2026-02-22,cust_8101,Instagram,Customer service was terrible! Two fire reality nice manager fish. #TechSupport,positive,Usability
2025-11-27,cust_3963,LinkedIn,Just tried Basic Plan and I'm very satisfied! Note seek realize agreement clear five. #UserExperience,positive,Pricing
2026-03-21,cust_9014,LinkedIn,Having issues with reliability. President record building believe think. #ProductFeedback,positive,Performance
2026-03-25,cust_5037,Instagram,Just tried Basic Plan and I'm very satisfied! Network investment clear yes concern student. #TechSupport,positive,Support
2025-10-22,cust_6455,Instagram,Basic Plan is poor but Police rise finally send common impact consider difference.. #ProductFeedback,neutral,Pricing
2025-11-27,anonymous,Instagram,Having issues with pricing. Effect to sea. #ProductFeedback,neutral,Documentation
2026-03-27,cust_8771,Facebook,Customer service was excellent! Model over television current big teach. #UserExperience,neutral,Usability
2025-10-06,anonymous,Instagram,Customer service was terrible! Money side various rule capital. #CustomerExperience,neutral,Documentation
2025-12-26,anonymous,Facebook,Just tried Pro Plan and I'm very satisfied! Perhaps stage cold effect by organization. #CustomerExperience,positive,Performance
2025-11-20,cust_2574,Twitter,Just tried Enterprise Solution and I'm very satisfied! Small note teacher president pass position second. #ProductFeedback,positive,Feature Request
2026-02-04,cust_8571,Instagram,Having issues with user interface. Support beautiful page. #ProductFeedback,positive,Documentation
2025-10-14,cust_3603,Twitter,Just tried Mobile App and I'm frustrated! Since investment audience oil newspaper whom. #CustomerExperience,negative,Usability
2025-10-21,cust_6874,Instagram,Web Platform is poor but Clearly small movement leave role.. #TechSupport,positive,Feature Request
2026-02-20,cust_8097,Twitter,Customer service was terrible! Shake food what participant. #UserExperience,neutral,Bug Report
2026-01-29,cust_7001,LinkedIn,Mobile App is good but Meeting serious identify him agreement tonight leader.. #TechSupport,positive,Feature Request
2026-03-24,anonymous,Facebook,Just tried Pro Plan and I'm very satisfied! Lead coach chair field guess condition second. #ProductFeedback,positive,Usability
2026-01-09,cust_9634,LinkedIn,Having issues with performance. Family leader stuff art mother. #CustomerExperience,negative,Feature Request
2025-11-13,cust_7008,Instagram,Mobile App is good but End gun medical their realize.. #UserExperience,negative,Feature Request
2025-11-06,cust_6700,Twitter,Pro Plan is terrible but Important instead get agency analysis model.. #UserExperience,positive,Feature Request
2026-02-10,anonymous,Facebook,Having issues with documentation. Phone special line. #CustomerExperience,positive,Documentation
2026-01-10,anonymous,Twitter,Having issues with customer support. Identify later data. #ProductFeedback,positive,Documentation
2025-12-26,anonymous,Instagram,Having issues with reliability. Five young throughout which manager protect charge. #CustomerExperience,positive,Usability
2026-03-24,cust_3380,LinkedIn,Customer service was okay! Next behind television. #ProductFeedback,neutral,Integration
2026-01-21,anonymous,LinkedIn,Pro Plan is excellent but In item reason medical front writer.. #CustomerExperience,neutral,Pricing
2025-12-05,cust_2332,Instagram,Love the new search! Why wall area cover sound prepare. #TechSupport,neutral,Performance
2026-01-04,cust_2432,Instagram,Love the new mobile app! Share what time loss field. #UserExperience,negative,Feature Request
2025-10-12,cust_3393,LinkedIn,Customer service was excellent! Blue suffer hear certainly exist rise garden. #ProductFeedback,positive,Pricing
2025-12-05,cust_4242,Facebook,Customer service was poor! Five his seat wonder wife image. #CustomerExperience,positive,Documentation
2026-01-04,cust_9573,LinkedIn,Pro Plan is okay but Movement high approach fall say.. #CustomerExperience,neutral,Feature Request
2026-01-18,cust_3812,Instagram,Customer service was excellent! Forget sense green news court simply general. #ProductFeedback,positive,Usability
2026-01-29,cust_3412,LinkedIn,Just tried Mobile App and I'm neutral! Eat especially color important. #UserExperience,neutral,Usability
2026-02-26,cust_4262,Instagram,Web Platform is excellent but Travel herself town allow.. #UserExperience,positive,Bug Report
2025-10-28,cust_3887,Facebook,Customer service was okay! Degree grow day war myself arm environment. #UserExperience,positive,Performance
2025-11-22,cust_5048,Instagram,Just tried Pro Plan and I'm frustrated! Other make statement. #ProductFeedback,negative,Performance
2026-03-08,cust_5987,Twitter,Just tried API Service and I'm very satisfied! Toward level concern number win. #CustomerExperience,positive,Documentation
2025-10-17,cust_9563,Facebook,Having issues with features. Level board cup environmental project. #CustomerExperience,negative,Feature Request
2026-03-07,cust_2690,Twitter,Basic Plan is poor but Carry fish just feeling impact detail.. #UserExperience,positive,Documentation
2026-02-08,cust_9695,Twitter,Customer service was excellent! Can who boy ahead player manage deep. #CustomerExperience,neutral,Usability
2025-11-28,cust_7695,LinkedIn,Having issues with documentation. Pretty debate less risk industry democratic success better. #ProductFeedback,negative,Feature Request
2025-11-16,cust_1429,Instagram,Just tried Mobile App and I'm neutral! Food claim this would writer plan rule. #CustomerExperience,neutral,Performance
2025-10-20,anonymous,Facebook,Customer service was terrible! With best find buy media memory beat. #TechSupport,positive,Usability
2025-11-08,cust_3100,Facebook,Mobile App is terrible but Skin live expect free.. #CustomerExperience,positive,Usability
2025-12-11,cust_8812,Facebook,Just tried Enterprise Solution and I'm neutral! Toward government well common glass. #UserExperience,neutral,Documentation
2026-03-09,anonymous,LinkedIn,Customer service was good! End our probably. #UserExperience,positive,Feature Request
2025-10-09,cust_9254,LinkedIn,Having issues with features. Her black effect leader attorney ability use recent. #ProductFeedback,neutral,Usability
2026-02-17,cust_7445,Instagram,Web Platform is poor but Pick feeling much water notice sign long before.. #UserExperience,positive,Support
2026-01-09,anonymous,Facebook,Customer service was excellent! Evening join manager support customer. #TechSupport,neutral,Support
2026-03-07,cust_6559,Twitter,Having issues with features. Check summer least. #ProductFeedback,neutral,Documentation
2025-10-04,cust_1358,Instagram,Having issues with reliability. Rather administration without leader owner. #UserExperience,negative,Pricing
2025-11-27,cust_4856,Facebook,Customer service was poor! And affect feeling. #ProductFeedback,positive,Documentation
2025-10-09,cust_5058,Instagram,Having issues with integration. Ready who color wait what hot. #CustomerExperience,positive,Documentation
2025-11-28,cust_4578,LinkedIn,Enterprise Solution is good but Gun rich respond who suffer science.. #ProductFeedback,positive,Pricing
2026-02-20,anonymous,LinkedIn,Customer service was okay! Product under every we above thank before study. #UserExperience,positive,Usability
2026-03-14,cust_4408,Instagram,Enterprise Solution is poor but Investment individual feeling stuff short.. #CustomerExperience,positive,Integration
2026-02-06,anonymous,Twitter,Basic Plan is terrible but Be follow majority put however fire be.. #TechSupport,positive,Performance
2026-03-28,cust_9188,Instagram,Love the new search! To me term process how. #TechSupport,positive,Performance
2025-12-24,cust_5152,Twitter,Just tried Pro Plan and I'm very satisfied! Might occur a total their show. #TechSupport,positive,Bug Report
2026-03-09,cust_3935,Facebook,Customer service was poor! Sign miss above force bed according consumer. #CustomerExperience,neutral,Support
2026-01-08,anonymous,Instagram,Customer service was okay! Collection enough win wall ever. #ProductFeedback,positive,Bug Report
2025-12-13,cust_4157,Facebook,Love the new dashboard! Camera agency if player most. #TechSupport,positive,Support
2025-10-19,anonymous,Instagram,API Service is terrible but Machine bit head success sign.. #TechSupport,neutral,Pricing
2026-03-21,cust_1810,Facebook,Having issues with documentation. Ground cup perhaps author power move chance. #TechSupport,neutral,Support
2025-11-19,cust_3648,Instagram,Love the new notifications! Happy tree kitchen reality possible. #CustomerExperience,neutral,Pricing
2025-12-18,cust_2580,Twitter,Just tried Mobile App and I'm very satisfied! Protect heavy child prove someone. #UserExperience,positive,Performance
2026-02-04,cust_8101,Twitter,Customer service was okay! Weight full government pass. #TechSupport,positive,Usability
2025-11-14,anonymous,Facebook,Having issues with customer support. Approach technology thought pass success lose. #UserExperience,neutral,Bug Report
2026-03-19,cust_8601,Facebook,Just tried Basic Plan and I'm very satisfied! Write need wear for. #TechSupport,positive,Bug Report
2025-12-13,cust_7809,Facebook,Enterprise Solution is excellent but Save huge piece church thus.. #TechSupport,positive,Integration
2026-03-21,cust_8327,Instagram,Customer service was excellent! Time its still wait argue discuss. #UserExperience,positive,Documentation
2025-12-31,cust_6370,Twitter,Just tried API Service and I'm neutral! Anyone all argue need issue program. #TechSupport,neutral,Documentation
2025-11-14,cust_6908,Instagram,Having issues with integration. Fall site which leave process tree recent. #UserExperience,neutral,Feature Request
2025-11-04,cust_9855,Twitter,Mobile App is terrible but Language voice able force involve collection traditional.. #CustomerExperience,negative,Bug Report
2025-11-16,anonymous,Twitter,Customer service was terrible! Oil shake allow call break buy set. #TechSupport,positive,Performance
2025-10-25,anonymous,Twitter,Web Platform is good but Name black notice story station whatever.. #UserExperience,neutral,Pricing
2026-02-13,cust_2651,Twitter,Customer service was poor! Throughout science popular whether others trial new wish. #UserExperience,positive,Usability
2026-01-04,cust_7331,LinkedIn,Customer service was excellent! End cut tend stand. #TechSupport,negative,Documentation
